fname,Accelerating_and_revving_and_vroom,Accordion,Acoustic_guitar,Applause,Bark,Bass_drum,Bass_guitar,Bathtub_(filling_or_washing),Bicycle_bell,Burping_and_eructation,Bus,Buzz,Car_passing_by,Cheering,Chewing_and_mastication,Child_speech_and_kid_speaking,Chink_and_clink,Chirp_and_tweet,Church_bell,Clapping,Computer_keyboard,Crackle,Cricket,Crowd,Cupboard_open_or_close,Cutlery_and_silverware,Dishes_and_pots_and_pans,Drawer_open_or_close,Drip,Electric_guitar,Fart,Female_singing,Female_speech_and_woman_speaking,Fill_(with_liquid),Finger_snapping,Frying_(food),Gasp,Glockenspiel,Gong,Gurgling,Harmonica,Hi-hat,Hiss,Keys_jangling,Knock,Male_singing,Male_speech_and_man_speaking,Marimba_and_xylophone,Mechanical_fan,Meow,Microwave_oven,Motorcycle,Printer,Purr,Race_car_and_auto_racing,Raindrop,Run,Scissors,Screaming,Shatter,Sigh,Sink_(filling_or_washing),Skateboard,Slam,Sneeze,Squeak,Stream,Strum,Tap,Tick-tock,Toilet_flush,Traffic_noise_and_roadway_noise,Trickle_and_dribble,Walk_and_footsteps,Water_tap_and_faucet,Waves_and_surf,Whispering,Writing,Yell,Zipper_(clothing)
516c51e5.wav,0.0080403425,0.00095169304,0.00595844,0.0008748161,0.006603229,0.008174684,0.00582901,0.0045160465,0.008435439,0.015960708,0.0066116685,0.01450517,0.012617633,0.00058162014,0.03986703,0.0055897953,0.004732574,0.0039265584,0.007444406,0.0060651563,0.018344738,0.029417338,0.014208397,0.0018426043,0.009870108,0.016940512,0.008338729,0.033859953,0.028761556,0.0054500606,0.013379105,0.0031180475,0.0048190933,0.006782027,0.0074039157,0.0014002664,0.0068624965,0.0007779171,0.0024368109,0.012969413,0.001418099,0.0037261187,0.007338792,0.007579457,0.014466882,0.0027903006,0.016788388,0.003500678,0.004161454,0.0114607345,0.028819509,0.009372929,0.024566801,0.01554205,0.0075761206,0.025517417,0.013593988,0.010895751,0.0018850598,0.009009644,0.016903523,0.0044599674,0.017120201,0.016299553,0.01687703,0.018162228,0.0032319545,0.0034848265,0.012401637,0.024240006,0.007690269,0.005200132,0.003476194,0.030354863,0.005106906,0.003716853,0.02050778,0.022352897,0.0049280715,0.03292293
516e1173.wav,0.0057539316,0.0053311246,0.016239598,0.005610061,0.019345887,0.0038380064,0.00060814153,0.0023778265,0.007887963,0.011547845,0.0024477583,0.013712253,0.008016037,0.008612486,0.005567373,0.04421662,0.014272408,0.012236161,0.03989055,0.021642407,0.0010729283,0.005521223,0.005850863,0.008494144,0.0041038897,0.003730241,0.0079306625,0.0039027915,0.009916339,0.030945973,0.0011133674,0.03255775,0.032112695,0.003160203,0.004120125,0.00015111557,0.0014720996,0.008165713,0.11628218,0.006314114,0.013003868,0.0072144503,0.0019845075,0.0022327388,0.0039549735,0.016509837,0.007358437,0.022360355,0.00089983596,0.020819308,0.0062818523,0.0008404869,0.0059569273,0.0029748725,0.013050377,0.0067271474,0.0015775788,0.0015906736,0.025711244,0.0053388355,0.016419679,0.00061291305,0.0061645336,0.0035591517,0.0070890635,0.013180911,0.0007736634,0.011088643,0.016179377,0.008566635,0.008164301,0.0004995904,0.0012716849,0.0027651102,0.0007194824,0.0011586098,0.0042978623,0.0014773543,0.04506715,0.0024264478
5174dbec.wav,0.010280054,0.0011379961,0.0027952376,0.0016814222,0.00369725,0.002667985,0.0026365495,0.007115843,0.0069864653,0.014443113,0.011710642,0.01392163,0.014975841,0.0010145853,0.043373056,0.0031789527,0.0037876745,0.0039696265,0.00870401,0.006164037,0.030043412,0.029371455,0.019247625,0.0031341496,0.007839865,0.018471515,0.0070876637,0.031249233,0.016862826,0.0037925532,0.020187633,0.0028410254,0.003442031,0.010625719,0.003357744,0.003107317,0.0055104154,0.00040800907,0.0010303892,0.01041783,0.0020916625,0.0044701206,0.010628862,0.009515906,0.008498449,0.0033652652,0.0080095325,0.0014623137,0.00655131,0.007270153,0.02610671,0.016687468,0.02970215,0.013756814,0.008176324,0.014046274,0.021712948,0.013686938,0.0016177626,0.0095855445,0.014846614,0.008147748,0.01577598,0.0078346385,0.011375976,0.022204855,0.006063612,0.0013846725,0.005767543,0.02346696,0.008586395,0.010557308,0.0049928874,0.033185765,0.008910224,0.006410828,0.021840097,0.02451213,0.003861381,0.034793753
5180839d.wav,0.0059009055,0.0015976083,0.00021089645,0.009901346,0.00031341572,8.4558415e-05,3.054083e-05,0.03111294,0.0028881396,0.0048327777,0.0035259095,0.0053197,0.004247228,0.003724946,0.019143827,0.0003562938,0.0013885768,0.003018955,0.0025837556,0.0059063807,0.035652116,0.012308164,0.020095546,0.008372625,0.00102547,0.008714804,0.0026018666,0.002128181,0.0014449034,0.00024686847,0.009488863,0.0014576487,0.0009059509,0.038528178,0.00014255772,0.044018507,0.0005225181,6.4155916e-05,5.0364535e-05,0.006827618,0.00825661,0.0068190005,0.026074972,0.01668289,0.0004215622,0.0021273256,0.00035500486,0.00016631625,0.008828743,0.00040960807,0.0023535697,0.005956987,0.01986027,0.00095851824,0.0025324253,0.0007356948,0.015979085,0.018232694,0.00062658766,0.0055292463,0.0027619149,0.040131375,0.0070196055,0.0002463116,0.00066219806,0.011330506,0.034574565,3.2427026e-05,0.00037232653,0.015316494,0.012459027,0.0045729466,0.02369867,0.01227724,0.05080396,0.017675938,0.017781988,0.016665146,0.000775333,0.009189726
518ee662.wav,0.0069181486,0.0014215257,0.0007134988,0.005000342,0.0013560127,0.00049038057,0.00037695759,0.013767356,0.006955306,0.0056786267,0.0067464146,0.012921324,0.00823562,0.0024648863,0.04579939,0.0009957625,0.0038368911,0.0066661593,0.0051645264,0.0075145047,0.04918921,0.0247824,0.024483941,0.006380368,0.0014472624,0.014788491,0.0053243274,0.009299681,0.008223289,0.0007886083,0.0074661784,0.0025743614,0.002020709,0.030121552,0.00093544653,0.015278732,0.0021001303,0.00028917997,0.00026842428,0.008731606,0.005400416,0.007107025,0.015911402,0.020198153,0.0015372629,0.0021326519,0.0017881965,0.0006664811,0.0064091734,0.0019777736,0.009779715,0.010320207,0.023269907,0.0041144136,0.0040939366,0.0051042926,0.021390459,0.027909894,0.0011505537,0.0116033945,0.005803354,0.016374275,0.009353959,0.001793537,0.0034224777,0.018683597,0.014662583,0.00018510521,0.0021457975,0.029796265,0.012147312,0.0067824274,0.013455233,0.027762428,0.021443259,0.009508846,0.019985527,0.02214902,0.0027805385,0.026405223
5195f055.wav,0.028628953,0.0031999443,0.002187308,0.013716791,0.0017728079,0.00047059183,0.00036855048,0.010673648,0.0016859381,0.014574698,0.027021322,0.015061714,0.026023146,0.010163364,0.009373371,0.003573038,0.001156159,0.002335904,0.022188008,0.0095385155,0.021384843,0.009774115,0.010819294,0.020424299,0.004339426,0.0035662523,0.0011689164,0.011068784,0.0027069973,0.007508098,0.013386568,0.0058424543,0.004419491,0.010959195,0.00016883582,0.003429195,0.0015267128,9.663368e-05,0.0015855015,0.0039619594,0.008744672,0.0030022291,0.011177994,0.0012884119,0.004291134,0.012252675,0.0023355724,0.0004895899,0.012992466,0.0028671785,0.014701325,0.02971801,0.028087702,0.008667462,0.019516647,0.001993308,0.025393642,0.0026009702,0.0018826817,0.0030030333,0.011540906,0.018252175,0.014074516,0.00082395773,0.0017557121,0.0206208,0.017773561,0.0010408013,0.0012043054,0.008876653,0.011276443,0.018301122,0.0034481718,0.014021585,0.010410404,0.014655581,0.009628331,0.00956877,0.0042932695,0.01021133
51a72ef9.wav,0.007843529,0.008733556,0.0016772528,0.04750357,0.0070824334,0.00038254878,5.7028145e-05,0.018490773,0.0058348184,0.010344723,0.004629599,0.011540807,0.012883656,0.05395831,0.014850666,0.008567607,0.006981478,0.014422235,0.015438737,0.037335746,0.009286329,0.009347454,0.01251504,0.046355646,0.004922293,0.008732543,0.008360531,0.009990971,0.0041112998,0.00592239,0.01200779,0.008330954,0.007474946,0.015026117,0.00081523176,0.0070158807,0.0026172446,0.00068423105,0.004809355,0.0075883986,0.020354716,0.027876519,0.023224201,0.005112616,0.0018015499,0.0190932,0.004099703,0.0022262922,0.00396795,0.0053139306,0.0089224065,0.0058872853,0.019237822,0.002655812,0.00817475,0.0029368214,0.01377894,0.0060660914,0.01632444,0.0133593,0.028942514,0.0114694685,0.02106506,0.0018811444,0.009214954,0.023326593,0.017635306,0.00051799946,0.0027738833,0.009761295,0.025218975,0.0035774417,0.014538409,0.007506075,0.012306318,0.008465568,0.010426748,0.0065328083,0.016734106,0.006473544
51a74f7d.wav,0.012755172,0.0024206182,0.001763965,0.009443427,0.0023534938,0.0010577544,0.0008952488,0.009955601,0.005413941,0.009588625,0.011797875,0.016270444,0.01588114,0.008973002,0.036374137,0.002852134,0.002897175,0.0045210766,0.012014987,0.009198381,0.03760681,0.024061356,0.018336438,0.01264633,0.0029499724,0.010573302,0.0035557146,0.015103535,0.010811416,0.0036877207,0.009783878,0.004409125,0.0038618548,0.017514367,0.0011360161,0.005576605,0.0028637894,0.00026797407,0.0012478974,0.0077035083,0.006574157,0.004604165,0.012168515,0.009078237,0.003464147,0.0076199677,0.0033673358,0.00091976556,0.0076416433,0.0036238153,0.016003521,0.016005911,0.027020484,0.0077039953,0.009549268,0.007752043,0.023723422,0.014658587,0.0020742053,0.0078795925,0.010377777,0.013502883,0.01309028,0.0029184879,0.004382769,0.020383637,0.012205382,0.0006735468,0.0030497778,0.024959477,0.011617102,0.009677891,0.0062351157,0.029502783,0.012758026,0.00995339,0.017162645,0.019632246,0.004634574,0.027209943
51aff15c.wav,0.0009380062,0.006478123,0.00045525015,0.048836455,0.007911014,0.00026113924,6.935147e-06,0.019059613,0.035257425,0.0018263244,0.00029878403,0.008330617,0.0015563557,0.04577534,0.024809659,0.0034145303,0.04943854,0.10518779,0.004736904,0.063938245,0.0026842786,0.008785224,0.024873545,0.03366719,0.0004377074,0.013856346,0.034414016,0.001260267,0.00940846,0.0003864843,0.00060204655,0.007895156,0.005127822,0.040572867,0.005553897,0.01553781,0.00094970915,0.021292984,0.0024841859,0.01180331,0.043235715,0.08864453,0.01952117,0.03879783,0.000121950055,0.0035312695,0.0009579383,0.010344301,0.0005551542,0.0032573151,0.0015899393,0.00028710178,0.005823003,0.00023175935,0.0011852507,0.003065993,0.0025896963,0.027929952,0.025558438,0.041900303,0.005881974,0.0049853767,0.005198562,0.0011932026,0.0063396045,0.01711247,0.009175954,5.743756e-05,0.00796279,0.02535468,0.02746291,0.00024240909,0.049145825,0.0029136126,0.014504885,0.0027096295,0.009779439,0.0032268586,0.02431255,0.0025381276
51b829bc.wav,0.0015083309,0.0018062089,0.008697761,0.00094802043,0.031935785,0.008389433,0.00028301615,0.0030140723,0.019884156,0.011014272,0.00021603674,0.0032369248,0.0020251763,0.0010914899,0.0054271906,0.025142632,0.024422789,0.015227778,0.0029621976,0.029433366,0.00040730572,0.005182785,0.0041742246,0.0010192149,0.008254666,0.009777489,0.038384054,0.0026283367,0.0121806245,0.007639777,0.0017151894,0.005729426,0.007566055,0.0010105536,0.021599224,7.044527e-05,0.0014495999,0.024900272,0.052167773,0.017923454,0.0022652617,0.015147059,0.001485711,0.0048027164,0.0035967866,0.0028421,0.010461225,0.044860043,0.0003333382,0.018959753,0.0022611227,0.00013230412,0.0028272322,0.001410572,0.003450912,0.009137256,0.00036329834,0.0011034508,0.03529955,0.0071434285,0.017417014,0.00022151034,0.007476918,0.0062816283,0.012942896,0.010732873,0.00021727783,0.005228234,0.030991707,0.005906302,0.0049630315,8.645232e-05,0.001689347,0.0014060148,0.00033210934,0.00043072208,0.0038454307,0.0009390259,0.014265295,0.0012595407
51bd24cb.wav,0.0068591493,0.0005021102,0.00039624335,0.0012141517,0.00030989447,0.00026745355,0.00029250444,0.01325814,0.0033199321,0.005619758,0.0065588313,0.009259522,0.0051544434,0.00038780924,0.03571269,0.00033706133,0.0013886583,0.0017033657,0.0026000747,0.002121258,0.08082688,0.02444359,0.024747334,0.0017397351,0.0013647049,0.01560696,0.0031798468,0.0048599993,0.0037621777,0.0003180254,0.010494513,0.0012047916,0.000996195,0.0276325,0.00036875144,0.021122329,0.0010123532,6.252423e-05,5.812851e-05,0.007366661,0.002358217,0.0025611925,0.012602314,0.02116495,0.0010605475,0.0012568384,0.0007817834,0.00015686678,0.009318939,0.0007786815,0.0055860355,0.010544114,0.022514807,0.003280277,0.0028900895,0.0022453063,0.018981453,0.029427325,0.00025241848,0.005950328,0.0026178064,0.021143349,0.0049585723,0.0006842526,0.0010713047,0.014269363,0.012918597,9.5102034e-05,0.0008572377,0.024627443,0.006608187,0.0066731097,0.009957553,0.026076572,0.029123394,0.009772403,0.021357646,0.02639363,0.00054556073,0.027791616
51c7f8b4.wav,0.012232399,0.005806419,0.033008177,0.0038876215,0.015390007,0.005244938,0.0024541072,0.0016351575,0.0026364767,0.019416524,0.007063598,0.019704694,0.016034586,0.0060712853,0.0027122358,0.064335845,0.0057258247,0.0034914154,0.056149505,0.012410824,0.0016208553,0.0034169522,0.0045825224,0.0071786344,0.0124344835,0.0021296435,0.0032802185,0.00751057,0.004392571,0.08312823,0.003727389,0.032831676,0.040512763,0.0012266762,0.0012864763,7.0302354e-05,0.0018041249,0.001904516,0.14058211,0.0034838226,0.008983852,0.0033989383,0.0020553179,0.0003875687,0.011966573,0.03519463,0.013699543,0.012875109,0.0019359785,0.031165784,0.013270479,0.0032885785,0.008219353,0.008233826,0.024760958,0.004494748,0.003136192,0.0004358751,0.020028848,0.0031800056,0.03293465,0.00086965994,0.007750177,0.004077874,0.006372778,0.016017493,0.0008774414,0.033210665,0.009082075,0.004226652,0.006405413,0.001449933,0.0003942622,0.0029469794,0.00048620082,0.0015300018,0.003913123,0.0010072745,0.033869613,0.003147073
51d7363d.wav,0.0007667884,0.0035543256,0.0021279664,0.0040923744,0.029824873,0.0016302546,3.3050652e-05,0.0061221374,0.030563034,0.005803814,0.00014585479,0.0031645077,0.0016763286,0.0051226183,0.011009499,0.0142824175,0.045827832,0.041413825,0.0029728028,0.05011207,0.0006584074,0.0070061367,0.008374928,0.0032438799,0.0046123164,0.022645762,0.08335495,0.0027822119,0.009967135,0.0026077155,0.0021967252,0.005807673,0.0062224185,0.0031995575,0.017795136,0.00053996296,0.0017995987,0.020956594,0.019799896,0.019636292,0.0057734246,0.058135685,0.0055132387,0.01645566,0.0008408421,0.0033013285,0.0055317455,0.026995882,0.00027434714,0.016924392,0.0018996458,9.80045e-05,0.0035994705,0.00051047344,0.0017525827,0.006225598,0.0006758148,0.0045950064,0.06232927,0.024206681,0.017995898,0.0005198229,0.009076237,0.005042767,0.020378565,0.014598896,0.0005785942,0.0007123679,0.019304322,0.009187407,0.009991539,9.170809e-05,0.009873547,0.001540202,0.0016697063,0.00075734674,0.006563338,0.0017312643,0.021146799,0.0017841477
51e75f09.wav,0.05752483,0.0024044532,0.008375762,0.004247824,0.0027473508,0.0019849276,0.005134601,0.0047242474,0.0010189054,0.02627238,0.07235663,0.018728232,0.043417808,0.004166812,0.0065988256,0.007327123,0.00066625874,0.00073249394,0.04460258,0.0046204804,0.0137903495,0.008731136,0.008211951,0.008713078,0.012624542,0.0029868325,0.0006968309,0.026069453,0.0036411048,0.038296267,0.021489155,0.006294572,0.00675842,0.0023703007,0.00025577095,0.0005693097,0.0023875264,7.617334e-05,0.0048178607,0.0026830814,0.0035654851,0.0008720129,0.0067069326,0.00038007356,0.02039991,0.019731797,0.005442544,0.0006758566,0.01465716,0.0077402666,0.031045739,0.05463312,0.028048852,0.029870557,0.04464472,0.0037663155,0.02931328,0.0009861724,0.0015942946,0.0020912313,0.013959279,0.01131766,0.01340311,0.0019073857,0.0021875785,0.022214642,0.0064229676,0.008966178,0.0018173084,0.006001973,0.005207141,0.036613807,0.000848242,0.015707415,0.0037756225,0.008154546,0.0070550684,0.007066017,0.004019378,0.013761382
51fbe8dd.wav,0.0015425775,0.0010275411,0.00013042078,0.0049078846,0.0004416042,8.613161e-05,2.0460755e-05,0.027124923,0.01034775,0.002114559,0.00083998474,0.006422098,0.0016625159,0.0015720637,0.056208886,0.00026037107,0.0061527686,0.009106847,0.0011363156,0.006336888,0.045518626,0.023343064,0.03198761,0.004087604,0.00046046506,0.027398355,0.011980355,0.0018514547,0.004280545,6.999288e-05,0.004056381,0.0012942827,0.0009277648,0.070092835,0.00077631377,0.07286705,0.000821678,0.00029487727,3.3876848e-05,0.011303289,0.007032705,0.01721932,0.028253175,0.09204879,0.00017680654,0.0008957958,0.00041134667,0.00036013415,0.0030764497,0.00052411936,0.0019392131,0.0017786741,0.013466246,0.00053321035,0.0007597646,0.0019209947,0.011132942,0.08991374,0.00083281856,0.022812799,0.002646959,0.020603422,0.0048108352,0.00059298147,0.001838633,0.012522711,0.018889397,1.2074749e-05,0.00094475935,0.036452167,0.014530786,0.0011346459,0.05193215,0.01559642,0.04836627,0.007616288,0.021413991,0.019600797,0.0010965858,0.015850317
5236048d.wav,0.002490079,0.00074842165,0.00040880556,0.0016436616,0.0011409171,0.0005719233,0.00029414886,0.013744718,0.014028695,0.0036368666,0.0019071074,0.009750316,0.0033541184,0.0005977375,0.08964973,0.00053496356,0.0074368664,0.008788031,0.0018736809,0.005543469,0.056227647,0.04226873,0.034934185,0.0020544846,0.00093385554,0.03388738,0.014210642,0.0065269424,0.014717142,0.00020675882,0.004787961,0.0014562304,0.001214316,0.0375176,0.0031890697,0.021699475,0.002378691,0.0006049988,0.00010015114,0.013983099,0.0029913997,0.009885651,0.016823104,0.074979454,0.00077901885,0.00069436466,0.0015816799,0.0009094017,0.00372821,0.0015712528,0.0064060204,0.00365861,0.018823935,0.002092856,0.0013788007,0.008223395,0.0137348175,0.07712991,0.00083113473,0.022034308,0.0039763777,0.011478845,0.006994328,0.0029353509,0.005171505,0.015219186,0.009424392,7.3823525e-05,0.003251391,0.050005607,0.010550215,0.00241907,0.021810865,0.030923296,0.024750313,0.0058456776,0.027157215,0.030469228,0.00167122,0.03434607
523f0c5f.wav,0.014213938,0.00050388783,0.0042653796,0.0005757611,0.0022149086,0.004815348,0.011937487,0.0034062008,0.0039248643,0.014481125,0.01824286,0.01759697,0.016325464,0.00028129073,0.030236917,0.0022597096,0.0016350992,0.0013831345,0.008991005,0.002370361,0.027487727,0.027977103,0.01629572,0.0014440783,0.0068625393,0.01098603,0.0025982673,0.029811975,0.018577429,0.0049260953,0.011425742,0.002297042,0.0027651319,0.006523,0.0021192166,0.0012377889,0.004124993,0.00021615994,0.00087527046,0.007131983,0.0009531807,0.0010684859,0.006183219,0.004030998,0.013892662,0.0020207122,0.0072090337,0.0010470479,0.007531253,0.006982828,0.030187268,0.026678503,0.028030142,0.024221266,0.010427398,0.015118852,0.02189415,0.007615644,0.0004796414,0.004710467,0.007711178,0.0068857437,0.010777102,0.0071214223,0.00515319,0.016140025,0.0035575833,0.00307004,0.0053815166,0.022028064,0.0045092897,0.015010912,0.0018571466,0.03746123,0.0064003426,0.0053066975,0.018591,0.024398467,0.002076567,0.04217169
527415d3.wav,0.01826053,0.009775012,0.0064153965,0.037805222,0.0052980473,0.0006250723,0.00019079424,0.008370369,0.0020287982,0.018025307,0.01207958,0.021759935,0.019894188,0.05569999,0.0043938835,0.025214778,0.0028838846,0.005723193,0.04286147,0.024022624,0.005999651,0.0041559036,0.007138862,0.048449893,0.00810997,0.002432711,0.002232212,0.0075141145,0.0020778244,0.02941636,0.010525341,0.019907326,0.023520885,0.007179687,0.0002562555,0.0014658751,0.0014630492,0.0003898221,0.026562892,0.004274455,0.024854377,0.008200592,0.009073883,0.00074141077,0.0036703951,0.058309037,0.0051893126,0.0020377573,0.004914762,0.008036896,0.0111390725,0.010766843,0.017298762,0.005073649,0.021632632,0.0015914328,0.009955064,0.0011507502,0.01540035,0.0039622197,0.032189086,0.0064275665,0.013833167,0.0010704212,0.0038750393,0.02355674,0.011149643,0.003108902,0.0026030974,0.004930673,0.016606376,0.0044576796,0.0032284139,0.004736331,0.004286439,0.006935619,0.0061654774,0.0026316477,0.02258236,0.0039981822
528e2536.wav,0.022041202,0.001059865,0.0007027973,0.0035790922,0.00027781804,0.0002223302,0.00028359995,0.014382523,0.0012749769,0.010761679,0.01885111,0.00820508,0.011246465,0.0012996632,0.0120858615,0.00062041485,0.0005886487,0.00090917153,0.007375738,0.002591083,0.04273983,0.012395745,0.017530687,0.005012632,0.0023784596,0.0056614806,0.0010337477,0.003972018,0.0014012603,0.0011986657,0.01262563,0.0019539369,0.0013842931,0.019536901,8.699987e-05,0.013921179,0.00056522543,3.0160343e-05,0.00013700122,0.0041445466,0.0042067706,0.0015106784,0.012069775,0.005531635,0.0018770196,0.0034809508,0.0006062654,0.00011555663,0.018493788,0.0007782107,0.006251915,0.02178072,0.026019014,0.004411235,0.009246804,0.0008656136,0.022451632,0.008134205,0.00031099757,0.0022060224,0.0026468777,0.02954719,0.0065177055,0.00024935088,0.0003766007,0.013611652,0.02044085,0.00024375631,0.0004275943,0.012556637,0.0067307265,0.016191874,0.005426784,0.01613502,0.02647794,0.016213581,0.013892132,0.017510237,0.00064877036,0.012528479
528ecf5c.wav,0.0054395236,0.00042224227,0.023371072,0.00017569544,0.013059648,0.053916704,0.0800899,0.001186884,0.005683488,0.014303014,0.0035204538,0.00863131,0.009888454,9.107601e-05,0.013138007,0.0073929797,0.0055508735,0.0015884077,0.0050983843,0.003122966,0.0029452853,0.014344416,0.004917027,0.00047388178,0.013749514,0.0054879403,0.0044638547,0.01956652,0.042149264,0.017890526,0.0034326813,0.0027598655,0.0029354212,0.000920092,0.01180892,5.9812817e-05,0.0039363825,0.0022850628,0.01052518,0.0069952025,0.0004537159,0.0010452298,0.0018652871,0.0019563078,0.055472054,0.00140727,0.026568629,0.01603784,0.002179063,0.014136889,0.01764586,0.0054950444,0.011291187,0.02759182,0.010103323,0.044136845,0.0042963065,0.001709827,0.001446157,0.003382164,0.008848703,0.0010850322,0.011478866,0.02630039,0.00975517,0.006715508,0.00037345866,0.03361864,0.02102703,0.012940371,0.0031589714,0.0024309584,0.00046740918,0.017410371,0.0006697583,0.0007605454,0.0072468286,0.007469264,0.003748038,0.015946591
52ac1888.wav,0.032069065,0.0012371605,0.0058887526,0.0015702036,0.0031252734,0.0027470074,0.008046597,0.0049062846,0.0016516119,0.022525825,0.047121834,0.01321456,0.034945704,0.0011286177,0.014965469,0.004285113,0.0009334163,0.0007677959,0.023005337,0.0035813116,0.022057572,0.015290729,0.011483002,0.0035855733,0.016625643,0.0068582627,0.001421468,0.042318564,0.0064737163,0.018557731,0.035261046,0.0032247491,0.0038766426,0.0026809515,0.0005952149,0.0008469546,0.0042291917,8.333674e-05,0.0022410597,0.0038037403,0.0014586223,0.0010174543,0.008440446,0.00091916835,0.024219777,0.008370044,0.008231714,0.00065445516,0.013554351,0.008470836,0.03813095,0.04921124,0.032256834,0.035032198,0.024180593,0.0076492247,0.034645252,0.0023048134,0.0011589917,0.0031654118,0.015507236,0.010816386,0.015316315,0.0038720793,0.0044245273,0.023579882,0.004892233,0.00624261,0.0023427024,0.008793051,0.004715003,0.038084537,0.0011209896,0.025439445,0.004700622,0.00668281,0.011355729,0.014282739,0.0030831604,0.026360424
52acc175.wav,0.0012972864,0.16728465,0.001210731,0.004075339,0.0026418264,0.00019038748,3.9849387e-05,0.0020495355,0.0018384239,0.0016670574,0.0012418027,0.013178907,0.0020661461,0.004484039,0.00112528,0.0034500367,0.0063936193,0.0025524113,0.061599236,0.0025119039,0.0018938761,0.0014214714,0.00752877,0.004420038,0.0007256645,0.0016294024,0.0021962258,0.00040306733,0.0007444561,0.025905773,0.00041697343,0.11248843,0.0065925145,0.0025486038,0.00010930287,0.00070043583,0.00018967799,0.0007263571,0.005794551,0.0010855952,0.08513433,0.0036547133,0.0014900486,0.00085339055,0.00027831199,0.032303013,0.00091127807,0.0018400096,0.00094100396,0.004079341,0.0010298416,0.0011088978,0.0024147904,0.00040019656,0.0017357565,0.00065700506,0.0016261473,0.00069543096,0.0036082265,0.0027297977,0.0021357045,0.0020586816,0.0016003187,0.0003903705,0.0004112096,0.0027007335,0.0016590063,0.0007714362,0.000851708,0.004134275,0.0036466974,0.0008256455,0.00088042696,0.00053094944,0.0010835391,0.0010102566,0.003051755,0.00078440737,0.015694361,0.000632794
52b2df88.wav,0.0011128674,0.011378845,0.00061818416,0.004942146,0.00089630205,8.416151e-05,1.6575272e-05,0.006697422,0.0024738929,0.0013853256,0.000646441,0.009323781,0.0011188554,0.0026024957,0.0017057378,0.0016762374,0.0075919516,0.0027816803,0.012934174,0.0022385835,0.004786069,0.0016335079,0.016484013,0.0033309043,0.00066007953,0.0027066153,0.0028361978,0.00027330822,0.0004295495,0.0017175496,0.0007679595,0.081031956,0.006628315,0.012114026,6.3850996e-05,0.0058442834,0.00012335046,0.00044656638,0.0024766228,0.0014091159,0.21901178,0.0060279444,0.0033981919,0.005616932,0.00013296635,0.01585781,0.00045514212,0.000867006,0.0009558769,0.0022212015,0.0007234005,0.00075684953,0.0025336067,0.00020980081,0.0012851559,0.00035923635,0.0017385522,0.0034738104,0.0026749014,0.004533332,0.0018226788,0.0069162697,0.0012384633,0.0001976809,0.00032056493,0.0036934991,0.0048644138,0.00021387587,0.0005560431,0.00781425,0.00590874,0.00040174692,0.0033247466,0.0006521885,0.005256269,0.0014909919,0.0046604923,0.0010022727,0.004755059,0.0006322517
52b461e0.wav,0.049101654,0.0036251233,0.013115678,0.0056971046,0.006962047,0.003057531,0.005525923,0.0041733645,0.0015259904,0.027487319,0.049809817,0.015054548,0.04716797,0.006483321,0.006144457,0.015370269,0.001559017,0.00144829,0.057077445,0.008092584,0.006418569,0.0072926795,0.006389531,0.011224216,0.021361269,0.003175265,0.0015002361,0.03166859,0.0045143533,0.083663896,0.024173893,0.0077529624,0.007875121,0.0015994495,0.00062193687,0.0003130917,0.0034500519,0.00024268948,0.013173875,0.0030584265,0.0036570057,0.0020855095,0.007478948,0.00047554955,0.029973133,0.028009096,0.00944594,0.0018405066,0.01030332,0.013345249,0.030674523,0.039118767,0.023545977,0.02945453,0.049256556,0.0051408233,0.022351021,0.0007980027,0.004505059,0.002806833,0.024204029,0.007426426,0.01774146,0.0035496177,0.0053192857,0.022108536,0.004377472,0.019522179,0.0028540688,0.004433058,0.0058267224,0.027536407,0.0009459673,0.010594703,0.002151409,0.005272675,0.0059002354,0.004706809,0.008638484,0.009847567
52c002a4.wav,0.011227417,0.0034766356,0.021851758,0.0024495276,0.018501988,0.008930008,0.0045274766,0.0033316228,0.0060416157,0.019967549,0.0070859026,0.013129851,0.018931312,0.0027104756,0.014416851,0.034338452,0.006873521,0.004478868,0.027132712,0.01196879,0.004614004,0.012215461,0.0070336736,0.0043912437,0.019488655,0.009001328,0.008642612,0.026317174,0.016015429,0.064306125,0.012483859,0.012570917,0.016936742,0.0023978893,0.0057327,0.00033400353,0.0055670524,0.0014932014,0.052317206,0.007982858,0.003508425,0.0055634347,0.00521276,0.0025423942,0.020485431,0.023394195,0.023228716,0.008660951,0.0027655538,0.026794393,0.022787867,0.0055890693,0.014858798,0.013426921,0.018658165,0.017116562,0.007572964,0.0027151054,0.011020447,0.006721362,0.0339462,0.0019602214,0.017791372,0.013912871,0.01991789,0.020321265,0.0016093298,0.028153606,0.012067498,0.009238757,0.0074134944,0.002938454,0.0017868163,0.010746388,0.0016457281,0.0021209903,0.009268478,0.006413212,0.016894283,0.01127867
